date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2007-01-29,0.18709702150455998,-0.5526855384327798,-1.2421180713535356,0.29805350935814223,0.03781920786153459,0.22899409115960317,3,Bull,0.24646408839779
2007-01-30,1.566426022480289,0.8756806480469171,1.7431705642362916,0.4173845461847291,0.2376008441479201,0.2715532100858171,0,Neutral,0.4409873708381171
2007-01-31,2.359825318342474,3.392454779436545,0.25417274562822995,0.47926350919653793,0.4054784902393559,0.24053146130450734,0,Neutral,0.4914570145539144
2007-02-01,2.1450009900108586,0.08110202327085135,-0.3106462163432094,0.44711438175105006,0.42400732187093215,0.20882764830701145,0,Neutral,0.45472263868065965
2007-02-02,0.8053389240038978,0.37496626567426056,0.1666108490376999,0.33007092389257175,0.4596814184325125,0.20309752854202662,0,Neutral,0.2804769475357711
2007-02-05,-0.6638092047772015,0.6451470317874556,0.0681169607667582,0.18926406602852708,0.49959127263200537,0.19919174275225812,0,Neutral,0.0495620246525046
2007-02-06,-0.6056741163249217,2.1385509155006766,0.46699622498709376,0.09111087170476889,0.5322233388737257,0.2018396960617646,0,Neutral,-0.22173822750636
2007-02-07,0.5781560704557351,1.426396208052537,-1.0805690377400545,0.027796926782495235,0.4845390262840986,0.19122982292500465,0,Neutral,-0.25138760407030525
2007-02-08,-0.696332210564793,0.4242576457034758,2.031575171665839,-0.06303497532344038,0.38976185460604956,0.24420989282149763,0,Neutral,-0.3580840455840456
2007-02-09,-2.7416745508673492,-3.1948584425150504,1.2668252076644746,-0.12220201566730837,0.2932598933731292,0.20782169877577356,0,Neutral,-0.42928229665071765
2007-02-12,-1.688451399547352,-1.1512759228727434,-1.2567556276646497,-0.05039542925117435,0.3711638489346178,0.11848332928561447,0,Neutral,-0.3368586387434554
2007-02-13,3.0806074223606945,-0.19700371441921533,0.5896983112252641,0.10331395567976853,0.5251897930864743,0.09790690764296855,0,Neutral,-0.09066943127962084
2007-02-14,2.701015970333774,4.826866381786968,-1.1643891014425545,0.10815866727666512,0.7153254126136154,0.05274091582120789,0,Neutral,-0.07190829993156708
2007-02-15,0.9175940698134918,1.5613512176684061,-0.8736204891878481,-0.01663948627929368,0.6998839836820888,0.06843142486263531,0,Neutral,-0.2946565993901553
2007-02-16,-0.6350710323308586,0.6265513391215137,0.7205920130189905,-0.18814931763989173,0.6413691930512464,0.13122452960658693,0,Neutral,-0.4816822429906542
2007-02-20,1.0726015776415025,0.9080288558156158,-2.1438401482344336,-0.33731306326594146,0.5835952951168907,0.16454926017991833,0,Neutral,-0.53578073089701
2007-02-21,-0.17216848044221905,-0.14072365863883504,3.079940667086644,-0.5569725409373634,0.5095997191475987,0.3132934611739674,0,Neutral,-0.6146503102086858
2007-02-22,0.4764466567062933,-1.8341353454071836,0.576786750532513,-0.7958722216335425,0.4681203120676284,0.3237053018723826,2,Neutral,-0.6589163524647395
2007-02-23,-2.5313727768045933,2.459672711849395,1.0599014602420043,-1.0983878462467134,0.5417536878613987,0.3214630701377913,2,Neutral,-0.7027384629569867
2007-02-26,-1.4013990241153256,2.4519377513148863,0.98488688730591,-1.3292542243319905,0.5194911124557691,0.2822989188979893,2,Neutral,-0.7111232876712329
2007-02-27,-11.695030877484307,1.005038171061391,-0.7591457403527694,-1.556513362428101,0.4006062051071837,0.20800536923779134,2,Neutral,-0.7006286748077792
2007-02-28,2.162801758782374,-1.1447419068120457,1.1822147100094709,-1.276846624771401,0.2514996994608879,0.1820693750571214,2,Neutral,-0.6646297208906411
2007-03-01,-0.8087180620342626,-0.24729670596757417,-0.2640533029541935,-1.1691623062923897,0.17220527412823883,0.10612611412883396,2,Neutral,-0.6754892823858342
2007-03-02,-4.479244998155343,0.30480954629672696,-0.5439110990068597,-1.0795002000262848,0.11388594780038042,0.04869182405469792,2,Neutral,-0.6483161874615316
2007-03-05,-2.5336774652403395,-0.6038220785555575,-1.4193473269072558,-0.819850853853727,0.046020441547704655,0.020887680133639758,2,Neutral,-0.5702439024390243
2007-03-06,4.114866355142095,-0.4791004139803006,0.7982834743538679,-0.4745101771118387,0.01064706130019201,0.06509528656462635,2,Neutral,-0.4782653721682847
2007-03-07,-0.935595150802194,0.5428950244014863,1.4416500928036304,-0.35863832698264697,-0.00023894518329600767,0.07264348360615086,2,Neutral,-0.441289384806122
2007-03-08,1.7873095110641166,0.5132773734455732,-0.10244265177146045,-0.21391863566247793,-0.03828165014602314,0.011741350187801425,3,Bull,-0.4017875296509657
2007-03-09,0.8251615806755633,-2.361312144080296,-1.234915257739902,-0.16926035167863862,-0.10390230628833008,-0.04345158313258495,3,Bull,-0.36722488038277507
2007-03-12,0.10289448214696567,1.4529872462820816,-0.715930553438588,-0.17432316431250938,-0.05665247054103875,-0.03907133272260546,3,Bull,-0.37013100436681223
2007-03-13,-5.205470557089372,0.18409076211371755,0.12890532273903607,-0.19324685926935392,-0.08488462063490344,-0.0008481212768268465,3,Bull,-0.3850896352771481
2007-03-14,1.7379460475493564,-0.5961201852294394,0.2819543164482643,0.03844063066480241,-0.12656553986619917,0.03088741796815861,3,Bull,-0.1197255574614065
2007-03-15,0.7019363704793081,0.015199890854154949,-0.6559065869551778,0.18515284975473112,-0.1447687268293329,0.05006961228913878,3,Bull,0.1966974259349199
2007-03-16,-0.6208995503285412,-0.9612570678881488,-0.20935059073510617,0.30602589280843095,-0.170970344676641,0.10455061657233478,3,Bull,0.3624924792427099
2007-03-19,2.2294627257595003,-0.535632084308292,0.3178135181223386,0.4732452080189793,-0.15765762636337372,0.1747266812209028,3,Bull,0.5340727489564698
2007-03-20,1.2065199920381369,1.2874336314233599,-0.15176111662807923,0.5526536473425017,-0.12544618515286052,0.23774840402439903,3,Bull,0.5622222222222222
2007-03-21,3.370468312020313,1.6423447853736577,0.33353264464420207,0.5993687694312422,-0.16387873477115833,0.32024560286051923,3,Bull,0.5773920174958993
2007-03-22,0.9003488224967273,-2.1408938436842906,1.8168215872772653,0.5075289143905292,-0.2926224603966969,0.4020784496074552,3,Bull,0.5239228893276041
2007-03-23,0.26981125001390727,-1.4321451501809002,0.2621198589617953,0.39604806394450626,-0.3289526168578559,0.4131741394709007,3,Bull,0.39324277656267975
2007-03-26,-0.44892592060753894,0.6038603193658755,1.1656078409714328,0.2908790541950133,-0.31012314665286256,0.43182254335980147,3,Bull,0.2327386839102321
2007-03-27,-1.2428736225706958,-0.7934116127983655,0.4185028574072772,0.22270029318564805,-0.33699284974880617,0.4137816823681207,3,Bull,0.1740610859728507
2007-03-28,-2.1022071057103626,-1.0130851683657889,1.6244582290261047,0.22780022796409993,-0.34104161469227184,0.3955047626244821,3,Bull,0.182789428432582
2007-03-29,1.1181056910425369,-1.0027013294964144,1.051000045247913,0.349400529426275,-0.31148820195206167,0.3157801695607623,3,Bull,0.35946336582292554
2007-03-30,-0.2855649415642156,-0.6612785779191909,-0.7014612876586793,0.4325655728076369,-0.2473741328346339,0.19929458271268502,3,Bull,0.4324074074074073
2007-04-02,0.5349576448434382,0.7950585143088621,0.508556319256108,0.5516371419075914,-0.1625648414629782,0.12784678938317595,3,Bull,0.5096102003642987
2007-04-03,3.0458905138557,0.1535365974781513,-1.5733952870199663,0.6715426858607536,-0.12563671787991454,0.03736351956002029,3,Bull,0.5699873577749683
2007-04-04,0.420285176255311,1.4723701177015143,0.735170908545773,0.6727308384141685,-0.10266726006475418,0.027418190065863962,3,Bull,0.5985709680885355
2007-04-05,1.3859255382681737,-1.504852875724671,-0.3021764807722009,0.6865412740755262,-0.15844967113790723,-0.017914775352287804,3,Bull,0.6343454790823211
2007-04-09,0.033426970021568324,-3.3588616620027194,-1.9042884256989068,0.6653824965272516,-0.1469119219817221,-0.04903465549944391,3,Bull,0.6076736160022539
2007-04-10,0.697230339139698,1.9466307826724283,1.40547531057497,0.675821495304261,0.025223314175512768,0.0126081528633731,3,Bull,0.5828810895756941
2007-04-11,-2.7417119377231396,-1.8051868197251542,0.24813155305134665,0.6851900518894987,0.10128817690790193,0.00460760334061025,3,Bull,0.6134787878787877
2007-04-12,3.1421966650136124,1.1693769290255929,0.8809595106084024,0.8659037079553682,0.27267678947194385,-0.015569143667689411,0,Neutral,0.6390438247011951
2007-04-13,2.000183448511414,-0.7411999363141211,0.26837584461600195,0.9328027161683256,0.3992303950583034,-0.08057232338979364,0,Neutral,0.6653386454183267
2007-04-16,3.526834505018798,2.474677637873247,-0.30887067663183915,0.9463326877641285,0.582805517213284,-0.16302291151218762,0,Neutral,0.6318725099601593
2007-04-17,-0.310641600726235,3.409966368651307,-1.8887056220223188,0.8308375684971979,0.6717870333352665,-0.23818111137859901,0,Neutral,0.6283427990166991
2007-04-18,-0.7429780033313498,1.309884602742341,0.18486569791495722,0.772416407691439,0.623859582691447,-0.23081308571282444,0,Neutral,0.6344385171179688
2007-04-19,-0.38991872114975357,-0.383154623747512,-2.483352924310507,0.7897649674368196,0.541630881045083,-0.24422899922843894,0,Neutral,0.6942995948694672
2007-04-20,4.20867219863151,0.32974871691419444,1.876873891525149,0.8660977116115287,0.5056414546383485,-0.14568871648995005,0,Neutral,0.689430513241153
2007-04-23,-0.6084017177757363,1.4625618511244147,0.7100907704510496,0.775301731435239,0.4784466651178219,-0.14827656415221613,0,Neutral,0.6445348313857541
2007-04-24,-0.48794442224453943,1.6356830403563498,-1.485694170755488,0.7536909237194979,0.4020461162969656,-0.19378277854464548,0,Neutral,0.6616998671978751
2007-04-25,4.429104044644319,-0.40014357190123206,0.7722397026109665,0.7941618833019587,0.26396372127314016,-0.17469342332653273,0,Neutral,0.6458547552528475
2007-04-26,1.1758252782343752,-2.593004514048369,-1.3606614005949969,0.6528857348173015,0.1590866909080333,-0.20295072440529494,0,Neutral,0.5673734812814857
2007-04-27,0.10319204815164203,-0.09462530391527897,1.4899639814921855,0.4854626091617906,0.1918142207907465,-0.17332249167457203,0,Neutral,0.473254307871395
2007-04-30,-5.4072169329243165,2.2574829686380573,-0.5247695906763848,0.33715301155678723,0.23886372690876098,-0.22685858260218697,0,Neutral,0.3119881131212853
2007-05-01,0.7670817869112366,-0.11037802775782977,-0.9690791595390996,0.47606191117583896,0.18498227094031067,-0.26549912312609203,0,Neutral,0.49174729652817306
2007-05-02,2.9370307482164812,0.17084636716697701,-1.0143421058550959,0.6004198170081207,0.14586882990676736,-0.26896066182934675,0,Neutral,0.5989861691445599
2007-05-03,2.6717272898347413,-0.0926551522600325,0.13904798278280128,0.6079471762799846,0.10550651201021359,-0.23515312833131397,3,Bull,0.6108521380066776
2007-05-04,0.7206002761967956,2.208275707796694,-0.689064918899558,0.5122855298741107,0.07505227732717212,-0.22005565038898697,3,Bull,0.537080709420383
2007-05-07,-0.019272495122669823,0.8973629911427162,-0.16357363550122653,0.4062081461521025,-0.0620631288793454,-0.18150770902113145,3,Bull,0.43175410806572906
2007-05-08,-0.5584323521903318,-0.9603545293069067,0.47951773951409743,0.3214047944938329,-0.24714984108696597,-0.14385647132927118,3,Bull,0.26118565737051797
2007-05-09,1.2566723147387888,-1.7207708922323754,-1.2122910801202895,0.2805933001697716,-0.3965763188835895,-0.13737394417957932,3,Bull,0.21035856573705175
2007-05-10,-5.339892314175215,-0.6146651962707278,-0.36110877853645446,0.1909778551172594,-0.47979306801277377,-0.07714556023285196,1,Bear,0.07011952191235053
2007-05-11,4.288340813121226,-0.4793017803908389,0.8061708331648741,0.37790591852937083,-0.5562662107290604,-0.0027190153709444886,1,Bear,0.33306772908366533
2007-05-14,-1.8118991150140893,-1.565023885094056,0.3826461065516827,0.36931223721188955,-0.6365875749622579,0.03126303706417205,1,Bear,0.3067729083665338
2007-05-15,-0.2671130063823971,-0.8066982394674105,0.8059697743498344,0.4697791235057072,-0.6704871236888656,0.04767593602491306,1,Bear,0.4191235059760956
2007-05-16,3.4819097384891493,0.9357844242872755,-2.139553812584947,0.60709061629393,-0.6975761166265462,0.026174143069408018,1,Bear,0.6047808764940238
2007-05-17,-0.24978967866379548,-2.8512455456997965,2.142098631020449,0.600661152972392,-0.8063331366099178,0.11295874789662068,1,Bear,0.6119521912350597
2007-05-18,3.0629922266888867,-1.6300937509232682,0.3957354604034808,0.6367542312326633,-0.8128445361387955,0.09828635856764195,1,Bear,0.599203187250996
2007-05-21,1.0809620107103248,1.0771330594417998,1.0506616489124498,0.5515354097201235,-0.7784934749284496,0.0687415141468713,1,Bear,0.5402390438247012
2007-05-22,-0.004541731458233006,-2.397759754544234,-1.6393397821348017,0.4398452581580736,-0.8369237404366161,-0.009899337012178244,1,Bear,0.39521912350597604
2007-05-23,0.021358751941789954,-1.2257565821854557,0.7705761993435739,0.35037445607683904,-0.8173122052394017,-0.0070681659150966525,1,Bear,0.24063745019920324
2007-05-24,-4.70090860487161,-0.3114865592261399,-1.585926438043094,0.2773544392023569,-0.7772784511948847,-0.0431192130809486,1,Bear,0.17131474103585656
2007-05-25,2.481842803571066,-0.3962084353123644,0.8370977515173932,0.45324757453157305,-0.7605342917488049,-0.002029898998693275,1,Bear,0.4143426294820717
2007-05-29,1.877291271634772,-0.769679051968399,-1.6769677926264601,0.5277109484088146,-0.7620064251245472,-0.002896967442242271,1,Bear,0.4167330677290837
2007-05-30,2.581346023651245,1.1682382801250966,-0.2826558610780957,0.5346953061247584,-0.7630949271580969,0.0799395053734196,1,Bear,0.36414342629482077
2007-05-31,1.0874195824677337,-0.2621328016523185,0.91058461790742,0.4393471279643778,-0.8607500895558062,0.1809057465116573,1,Bear,0.298804780876494
2007-06-01,2.193815050948885,-2.7327012501230183,1.2620306329774753,0.3115953270788294,-0.98833611634869,0.24538804408010684,1,Bear,0.06294820717131473
2007-06-04,0.4190008524446047,1.6877920947128555,1.3286460726687839,0.08973253999977837,-1.0287038864528573,0.25903821220368795,1,Bear,-0.30438247011952185
2007-06-05,-1.2483738184000404,-3.4331049302693017,-0.12757127208225186,-0.14859366270151408,-1.2048964556153101,0.21920798730401425,1,Bear,-0.5665338645418326
2007-06-06,-4.403761427993274,-0.7291657356549703,0.9397857330826128,-0.33193085761788005,-1.2696786010450634,0.19671672537365387,1,Bear,-0.6239043824701195
2007-06-07,-4.845020309081814,-7.809608121470555,0.34136816720541585,-0.3116765240154764,-1.3614863897443215,0.13707201305784555,1,Bear,-0.6215139442231076
2007-06-08,3.2972925087779132,0.7533711944020601,-2.9559132761278604,-0.06475500115975591,-1.1308880918572677,0.0672124930346587,1,Bear,-0.5171314741035856
2007-06-11,1.086755438310833,-1.264707519767558,1.160215535738309,0.014064146199081112,-0.9945027582831804,0.14850926146959784,1,Bear,-0.41832669322709165
2007-06-12,-3.383405984307108,-4.797068878560745,-0.19375767074209274,0.03924872895233056,-0.8446071866348741,0.1792207161911014,1,Bear,-0.3792828685258964
2007-06-13,4.184233967606811,3.1393660559667054,0.3923494178816972,0.23556604736855186,-0.49708853039027456,0.22858109025926465,1,Bear,-0.03187250996015943
2007-06-14,1.9751162830650917,0.007999219859390979,1.0086632043558839,0.23444996977286026,-0.33139260346352384,0.2697530479463063,3,Bull,-0.05179282868525904
2007-06-15,1.9177620551519479,2.2974195239287725,0.5128162472571847,0.14630057651255712,-0.18266626770291888,0.273979497812869,3,Bull,-0.2175298804780876
2007-06-18,-0.47911217917659904,-0.5832221529570559,0.8917740310040749,-0.03042189067971557,-0.15794422152389848,0.26626411020721596,3,Bull,-0.5362549800796812
2007-06-19,-0.4232580522212034,2.364991626301462,0.5918032242547954,-0.18470984344714403,-0.11195827877322023,0.22727322656171997,3,Bull,-0.6438247011952192
2007-06-20,-3.6727452846928057,-2.765903866906863,-1.195394495712234,-0.32707038577586955,-0.18981983127627602,0.17005584303157026,3,Bull,-0.7067729083665338
2007-06-21,1.8185128126577927,-0.745872247086689,0.09899600043461723,-0.3021471831587483,-0.13887718199780252,0.1811109764386107,3,Bull,-0.6725099601593625
2007-06-22,-3.5555322896824015,0.49726402322695157,1.1552768037957444,-0.38325698033245403,-0.05758477946488472,0.19627185864585084,3,Bull,-0.7498007968127489
2007-06-25,-1.8472085773937141,0.44481835653514024,-0.1301311095746605,-0.30575301203866245,-0.004034817066558727,0.1634824935955963,3,Bull,-0.7131474103585657
2007-06-26,-2.3091932607197134,-0.5797607224190896,-1.9216340354373622,-0.15117626547711827,0.027072486651682326,0.14537380870385458,3,Bull,-0.5362549800796813
2007-06-27,3.918827859697085,0.7113920544437162,0.29602817995179465,0.11130133084655564,0.08852145082346195,0.23061551601917368,3,Bull,-0.2589641434262948
2007-06-28,-0.1267597320830597,-0.19375880448499358,1.1211340056587715,0.1834026007277031,0.11882688481422887,0.3125865901378617,3,Bull,-0.13625498007968123
2007-06-29,-0.7721659221871162,1.9631285046113216,0.7431259793714294,0.2710119872493887,0.16476160326995692,0.35413029348050423,3,Bull,-0.04302788844621508
2007-07-02,2.626037545562924,0.9692590255921968,1.035989999875314,0.41078026924289945,0.12077797665861673,0.3762242125286005,3,Bull,0.15936254980079684
2007-07-03,1.5677595746313886,-0.7901792803294927,-0.3136900565502533,0.439785687420409,0.034370297600597566,0.3653298422093611,3,Bull,0.19601593625498
2007-07-05,0.5262838179984622,-2.4931137005909156,0.16756871853871305,0.4123924112373696,-0.010809902560917073,0.3883864668281024,3,Bull,0.15936254980079684
2007-07-06,1.8715297097733783,-0.5453244642457461,1.0883684106277682,0.3793045647162755,0.06812508717906818,0.42248397886131317,3,Bull,0.09800796812749007
2007-07-09,0.057465852331424795,1.3363569209672026,0.29273750093234213,0.2716054609423263,0.17773255449029415,0.4232872693062012,3,Bull,-0.12191235059760949
